
================ PAGE 1 ==================
[278.6, 291.5, 298.6, 303.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'The'
[302.5, 291.5, 346.1, 303.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'decision'
[350.0, 291.5, 360.7, 303.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'of'
[364.5, 291.5, 381.0, 303.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'the'
[384.9, 291.5, 436.9, 303.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'appointed'
[440.8, 291.5, 488.8, 303.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'arbitrator'
[492.7, 291.5, 516.5, 303.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'shall'
[520.4, 291.5, 533.5, 303.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'be'
[537.4, 291.5, 559.5, 303.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'final'
[49.7, 308.8, 69.1, 321.1] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'and'
[72.2, 308.8, 110.8, 321.1] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'binding'
[113.9, 308.8, 126.9, 321.1] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'on'
[130.0, 308.8, 153.5, 321.1] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'both'
[156.6, 308.8, 192.3, 321.1] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'parties'
[192.3, 308.8, 195.5, 321.0] Font='Type3 (9 0 R)' Size=11.0 Color=0 | '.'
[49.7, 347.8, 67.3, 360.0] Font='Type3 (11 0 R)' Size=11.0 Color=0 | '12.'
[67.4, 347.8, 132.1, 360.1] Font='Type3 (10 0 R)' Size=11.0 Color=0 | 'Background'
[134.7, 347.8, 197.3, 360.1] Font='Type3 (10 0 R)' Size=11.0 Color=0 | 'Verification'
[49.7, 386.0, 71.8, 398.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'This'
[78.6, 386.0, 130.2, 398.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'internship'
[137.0, 386.0, 161.5, 398.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'offer'
[168.3, 386.0, 176.8, 398.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'is'
[183.6, 386.0, 221.6, 398.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'subject'
[228.4, 386.0, 238.5, 398.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'to'
[245.3, 386.0, 301.4, 398.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'successful'
[308.2, 386.0, 370.3, 398.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'background'
[377.1, 386.0, 435.1, 398.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'verification'
[435.1, 386.0, 441.3, 398.2] Font='Type3 (9 0 R)' Size=11.0 Color=0 | ','
[445.0, 386.0, 492.3, 398.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'including'
[499.1, 386.0, 559.5, 398.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'educational'
[49.7, 403.3, 118.9, 415.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'qualifications'
[118.9, 403.3, 125.2, 415.5] Font='Type3 (9 0 R)' Size=11.0 Color=0 | ','
[125.4, 403.3, 164.0, 415.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'identity'
[167.3, 403.3, 225.3, 415.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'verification'
[225.3, 403.3, 231.5, 415.5] Font='Type3 (9 0 R)' Size=11.0 Color=0 | ','
[231.8, 403.3, 251.2, 415.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'and'
[254.5, 403.3, 281.8, 415.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'other'
[285.1, 403.3, 324.8, 415.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'records'
[328.2, 403.3, 340.2, 415.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'as'
[343.5, 403.3, 386.9, 415.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'required'
[390.2, 403.3, 402.9, 415.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'by'
[406.3, 403.3, 454.3, 415.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'company'
[457.7, 403.3, 488.6, 415.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'policy'
[488.1, 403.3, 494.3, 415.5] Font='Type3 (9 0 R)' Size=11.0 Color=0 | '.'
[494.6, 403.3, 514.7, 415.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'Any'
[518.0, 403.3, 559.5, 415.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'material'
[49.7, 420.5, 113.3, 432.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'discrepancy'
[116.5, 420.5, 138.3, 432.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'may'
[141.4, 420.5, 163.5, 432.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'lead'
[166.6, 420.5, 176.7, 432.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'to'
[179.8, 420.5, 236.5, 432.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'withdrawal'
[239.6, 420.5, 250.3, 432.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'of'
[253.4, 420.5, 271.9, 432.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'this'
[275.1, 420.5, 326.6, 432.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'internship'
[329.8, 420.5, 354.3, 432.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'offer'
[357.4, 420.5, 368.1, 432.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'or'
[371.3, 420.5, 429.8, 432.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'termination'
[432.9, 420.5, 443.6, 432.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'of'
[446.7, 420.5, 463.2, 432.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'the'
[466.3, 420.5, 517.9, 432.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'internship'
[521.0, 420.5, 559.5, 432.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'without'
[49.7, 437.8, 81.8, 450.1] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'notice'
[81.8, 437.8, 85.0, 450.0] Font='Type3 (9 0 R)' Size=11.0 Color=0 | '.'
[49.7, 476.8, 67.3, 489.0] Font='Type3 (11 0 R)' Size=11.0 Color=0 | '13.'
[67.3, 476.8, 132.0, 489.1] Font='Type3 (10 0 R)' Size=11.0 Color=0 | 'Acceptance'
[134.6, 476.8, 145.7, 489.1] Font='Type3 (10 0 R)' Size=11.0 Color=0 | 'of'
[148.3, 476.8, 175.9, 489.1] Font='Type3 (10 0 R)' Size=11.0 Color=0 | 'Offer'
[49.7, 515.0, 84.3, 527.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'Please'
[87.5, 515.0, 109.2, 527.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'sign'
[112.3, 515.0, 131.7, 527.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'and'
[134.9, 515.0, 166.1, 527.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'return'
[169.3, 515.0, 175.5, 527.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'a'
[178.6, 515.0, 223.1, 527.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'scanned'
[226.3, 515.0, 251.8, 527.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'copy'
[255.0, 515.0, 265.6, 527.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'of'
[268.8, 515.0, 287.3, 527.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'this'
[290.5, 515.0, 317.2, 527.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'letter'
[320.3, 515.0, 333.0, 527.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'by'
[336.2, 515.0, 399.3, 527.2] Font='Type3 (11 0 R)' Size=11.0 Color=0 | '12/06/2026'
[402.5, 515.0, 412.6, 527.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'to'
[415.7, 515.0, 455.8, 527.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'confirm'
[458.9, 515.0, 482.1, 527.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'your'
[485.3, 515.0, 546.1, 527.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'acceptance'
[546.1, 515.0, 552.4, 527.2] Font='Type3 (9 0 R)' Size=11.0 Color=0 | '.'
[552.5, 515.0, 559.5, 527.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'If'
[49.7, 532.3, 66.4, 544.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'not'
[69.5, 532.3, 114.3, 544.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'received'
[117.4, 532.3, 130.1, 544.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'by'
[133.2, 532.3, 151.8, 544.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'this'
[154.9, 532.3, 177.7, 544.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'date'
[177.7, 532.3, 184.0, 544.5] Font='Type3 (9 0 R)' Size=11.0 Color=0 | ','
[184.0, 532.3, 200.5, 544.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'the'
[203.6, 532.3, 255.1, 544.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'internship'
[258.2, 532.3, 282.7, 544.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'offer'
[285.8, 532.3, 302.8, 544.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'will'
[305.9, 532.3, 319.1, 544.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'be'
[322.1, 532.3, 380.2, 544.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'considered'
[383.3, 532.3, 437.6, 544.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'withdrawn'
[437.6, 532.3, 440.8, 544.5] Font='Type3 (9 0 R)' Size=11.0 Color=0 | '.'
[49.7, 571.3, 66.4, 583.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'We'
[69.6, 571.3, 91.5, 583.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'look'
[94.7, 571.3, 135.1, 583.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'forward'
[138.3, 571.3, 148.4, 583.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'to'
[151.6, 571.3, 207.9, 583.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'welcoming'
[211.1, 571.3, 230.1, 583.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'you'
[233.3, 571.3, 243.4, 583.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'to'
[246.6, 571.3, 305.2, 583.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'Techsprout'
[308.4, 571.3, 318.9, 583.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'AI'
[322.1, 571.3, 347.0, 583.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'Labs'
[350.2, 571.3, 367.2, 583.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'Pvt'
[367.2, 571.3, 373.5, 583.5] Font='Type3 (9 0 R)' Size=11.0 Color=0 | '.'
[373.6, 571.3, 389.7, 583.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'Ltd'
[389.7, 571.3, 396.0, 583.5] Font='Type3 (9 0 R)' Size=11.0 Color=0 | '.'
[396.1, 571.3, 415.5, 583.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'and'
[418.7, 571.3, 435.2, 583.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'are'
[438.4, 571.3, 475.9, 583.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'excited'
[479.1, 571.3, 508.7, 583.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'about'
[511.9, 571.3, 528.4, 583.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'the'
[531.6, 571.3, 559.5, 583.6] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'value'
[49.7, 588.5, 68.8, 600.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'you'
[71.9, 588.5, 88.9, 600.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'will'
[92.0, 588.5, 118.9, 600.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'bring'
[121.9, 588.5, 155.3, 600.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'during'
[158.4, 588.5, 181.6, 600.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'your'
[184.7, 588.5, 236.3, 600.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'internship'
[239.4, 588.5, 261.1, 600.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'with'
[264.2, 588.5, 281.4, 600.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'our'
[284.5, 588.5, 326.5, 600.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'growing'
[329.6, 588.5, 355.4, 600.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'team'
[355.4, 588.5, 358.6, 600.7] Font='Type3 (9 0 R)' Size=11.0 Color=0 | '.'
[432.0, 699.4, 484.9, 709.9] Font='Type3 (14 0 R)' Size=9.5 Color=2634350 | 'Techsprout'
[487.2, 699.4, 496.9, 709.9] Font='Type3 (14 0 R)' Size=9.5 Color=2634350 | 'AI'
[499.2, 699.4, 521.3, 709.9] Font='Type3 (14 0 R)' Size=9.5 Color=2634350 | 'Labs'
[523.6, 699.4, 539.1, 709.9] Font='Type3 (14 0 R)' Size=9.5 Color=2634350 | 'Pvt'
[539.1, 699.4, 544.2, 709.9] Font='Type3 (15 0 R)' Size=9.5 Color=2634350 | '.'
[544.2, 699.4, 558.7, 709.9] Font='Type3 (14 0 R)' Size=9.5 Color=2634350 | 'Ltd'
[396.8, 713.6, 417.7, 724.2] Font='Type3 (16 0 R)' Size=9.5 Color=2634350 | '501,'
[417.7, 713.6, 459.5, 724.2] Font='Type3 (17 0 R)' Size=9.5 Color=2634350 | 'Manjeera'
[462.2, 713.6, 499.7, 724.2] Font='Type3 (17 0 R)' Size=9.5 Color=2634350 | 'Majestic'
[502.4, 713.6, 556.0, 724.2] Font='Type3 (17 0 R)' Size=9.5 Color=2634350 | 'Commercial'
[556.0, 713.6, 558.7, 724.2] Font='Type3 (16 0 R)' Size=9.5 Color=2634350 | ','
[418.6, 726.4, 444.3, 737.0] Font='Type3 (17 0 R)' Size=9.5 Color=2634350 | 'JNTU'
[447.0, 726.4, 469.9, 737.0] Font='Type3 (17 0 R)' Size=9.5 Color=2634350 | 'Road'
[469.9, 726.4, 475.3, 736.9] Font='Type3 (16 0 R)' Size=9.5 Color=2634350 | ','
[475.3, 726.4, 501.0, 737.0] Font='Type3 (17 0 R)' Size=9.5 Color=2634350 | 'KPHB'
[501.0, 726.4, 506.4, 736.9] Font='Type3 (16 0 R)' Size=9.5 Color=2634350 | ','
[506.4, 726.4, 556.0, 737.0] Font='Type3 (17 0 R)' Size=9.5 Color=2634350 | 'Hyderabad'
[556.0, 726.4, 558.7, 736.9] Font='Type3 (16 0 R)' Size=9.5 Color=2634350 | '.'
[474.8, 738.4, 498.1, 749.0] Font='Type3 (17 0 R)' Size=9.5 Color=2634350 | 'www'
[497.4, 738.4, 500.1, 748.9] Font='Type3 (16 0 R)' Size=9.5 Color=2634350 | '.'
[500.1, 738.4, 548.4, 749.0] Font='Type3 (17 0 R)' Size=9.5 Color=2634350 | 'techsprout'
[548.4, 738.4, 551.1, 748.9] Font='Type3 (16 0 R)' Size=9.5 Color=2634350 | '.'
[551.1, 738.4, 558.7, 749.0] Font='Type3 (17 0 R)' Size=9.5 Color=2634350 | 'ai'

================ PAGE 6 ==================
[49.7, 116.8, 81.5, 129.1] Font='Type3 (10 0 R)' Size=11.0 Color=0 | 'Warm'
[84.1, 116.8, 125.5, 129.1] Font='Type3 (10 0 R)' Size=11.0 Color=0 | 'regards'
[125.5, 116.8, 129.1, 129.0] Font='Type3 (11 0 R)' Size=11.0 Color=0 | ','
[49.7, 183.5, 113.8, 195.9] Font='Type3 (10 0 R)' Size=11.0 Color=0 | 'Vishwanath'
[116.4, 183.5, 172.0, 195.9] Font='Type3 (10 0 R)' Size=11.0 Color=0 | 'Srirangam'
[49.7, 200.8, 92.7, 213.1] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'Founder'
[92.7, 200.8, 105.9, 213.0] Font='Type3 (9 0 R)' Size=11.0 Color=0 | '&'
[105.9, 200.8, 129.0, 213.1] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'CEO'
[49.7, 227.0, 108.4, 239.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'Techsprout'
[111.5, 227.0, 122.0, 239.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'AI'
[125.1, 227.0, 150.0, 239.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'Labs'
[153.1, 227.0, 170.1, 239.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'Pvt'
[170.1, 227.0, 176.3, 239.2] Font='Type3 (9 0 R)' Size=11.0 Color=0 | '.'
[176.3, 227.0, 192.5, 239.4] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'Ltd'
[192.5, 227.0, 195.7, 239.2] Font='Type3 (9 0 R)' Size=11.0 Color=0 | '.'
[49.7, 242.8, 73.9, 255.0] Font='Type3 (9 0 R)' Size=11.0 Color=0 | '501,'
[73.9, 242.8, 122.3, 255.1] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'Manjeera'
[125.4, 242.8, 168.9, 255.1] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'Majestic'
[172.0, 242.8, 234.1, 255.1] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'Commercial'
[234.1, 242.8, 237.2, 255.0] Font='Type3 (9 0 R)' Size=11.0 Color=0 | ','
[49.7, 257.8, 79.5, 270.1] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'KPHB'
[79.5, 257.8, 85.8, 270.0] Font='Type3 (9 0 R)' Size=11.0 Color=0 | ','
[85.8, 257.8, 143.2, 270.1] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'Hyderabad'
[49.7, 273.5, 76.7, 285.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'www'
[75.9, 273.5, 79.1, 285.7] Font='Type3 (9 0 R)' Size=11.0 Color=0 | '.'
[79.1, 273.5, 135.0, 285.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'techsprout'
[135.0, 273.5, 138.1, 285.7] Font='Type3 (9 0 R)' Size=11.0 Color=0 | '.'
[138.1, 273.5, 147.0, 285.9] Font='Type3 (8 0 R)' Size=11.0 Color=0 | 'ai'
